33.295,-1.66
33.328,-1.66
33.405,-1.68
33.430,-1.71
33.507,-1.75
33.541,-1.80
33.583,-1.84
33.659,-1.89
33.701,-1.94
33.743,-1.97
33.811,-2.01
33.845,-2.03
33.887,-2.05
33.954,1.66
33.997,1.66
34.065,1.67
34.108,1.69
34.142,1.72
34.221,1.75
34.255,1.80
34.331,1.83
34.374,1.87
34.416,1.91
34.465,1.94
34.499,1.97
34.549,1.98
34.638,2.00
34.687,-1.66
34.728,-1.66
34.770,-1.68
34.819,-1.70
34.867,-1.73
34.916,-1.76
34.966,-1.80
35.015,-1.83
35.106,-1.86
35.154,-1.89
35.195,-1.91
35.245,-1.93
35.278,-1.94
35.320,1.66
35.397,1.66
35.431,1.67
35.473,1.69
35.551,1.71
35.585,1.73
35.652,1.76
35.694,1.79
35.727,1.82
35.798,1.85
35.832,1.87
35.900,1.89
35.935,1.90
36.002,-1.66
36.036,-1.66
36.104,-1.66
36.138,-1.67
36.206,-1.69
36.239,-1.71
36.315,-1.73
36.348,-1.76
36.417,-1.78
36.459,-1.81
36.494,-1.83
36.563,-1.85
36.596,-1.86
36.672,-1.87
36.705,1.66
36.747,1.66
36.816,1.67
36.860,1.68
36.937,1.70
36.971,1.72
37.004,1.74
37.071,1.76
37.105,1.78
37.173,1.81
37.240,1.82
37.283,1.83
37.316,1.84
37.385,-1.66
37.427,-1.66
37.469,-1.66
37.537,-1.68
37.579,-1.69
37.621,-1.71
37.696,-1.73
37.729,-1.75
37.802,-1.76
37.844,-1.78
37.882,-1.79
37.924,-1.80
37.992,-1.81
38.066,1.66
38.099,1.66
38.133,1.66
38.200,1.67
38.243,1.68
38.311,1.69
38.344,1.71
38.412,1.72
38.445,1.74
38.513,1.76
38.546,1.77
38.588,1.78
38.655,1.78
38.696,-1.66
38.772,-1.66
38.806,-1.66
38.883,-1.66
38.917,-1.67
38.951,-1.68
39.019,-1.70
39.061,-1.71
39.129,-1.72
39.172,-1.74
39.205,-1.75
39.273,-1.76
39.308,-1.76
39.376,1.66
39.410,1.66
39.494,1.66
39.527,1.66
39.562,1.67
39.637,1.68
39.670,1.69
39.745,1.70
39.778,1.72
39.846,1.73
39.888,1.74
39.922,1.75
39.998,1.75
40.032,-1.66
40.117,-1.66
40.151,-1.66
40.184,-1.66
40.252,-1.66
40.295,-1.67
40.337,-1.68
40.405,-1.69
40.439,-1.70
40.516,-1.71
40.550,-1.71
40.584,-1.72
40.650,-1.73
40.717,1.66
40.759,1.66
40.793,1.66
40.870,1.66
40.903,1.66
40.971,1.66
41.013,1.67
41.046,1.68
41.129,1.68
41.173,1.69
41.206,1.70
41.283,1.70
41.316,1.71
41.383,-1.66
41.417,-1.66
41.484,-1.66
41.526,-1.66
41.569,-1.66
41.644,-1.66
41.678,-1.66
41.711,-1.66
41.790,-1.67
41.823,-1.67
41.890,-1.68
41.931,-1.68
41.973,1.66
42.022,1.66
42.098,1.66
42.132,1.66
42.200,1.66
42.234,1.66
42.302,1.66
42.335,1.66
42.412,1.66
42.455,1.66
42.489,-1.66
42.531,1.66
42.599,-1.66
42.632,-1.66
42.707,1.66
42.741,-1.66
42.807,-1.66
42.849,1.66
42.884,-1.66
42.960,-1.66
42.993,-1.66
43.062,1.66
43.096,1.66
43.164,1.66
43.199,-1.66
43.274,1.66
